game,move,mean,median,max
14,7,3.5,4.0,8
14,9,4.444444444444445,5.0,10
14,11,4.594594594594595,4.0,11
15,1,1.4,1.0,3
15,3,1.8,2.0,4
15,5,8.06060606060606,8.0,16
15,7,1.5714285714285714,2.0,3
15,9,4.342105263157895,5.0,10
15,11,4.08,4.0,9
16,0,3.125,3.5,6
16,2,2.2222222222222223,2.0,4
16,4,3.076923076923077,2.0,7
16,6,1.8888888888888888,2.0,4
16,8,12.030303030303031,11.5,26
16,10,3.4838709677419355,2.0,9
16,12,4.9375,5.5,11
17,0,4.571428571428571,4.0,9
17,2,1.4,1.0,3
17,4,1.5,1.5,3
17,6,1.2,1.0,2
17,8,2.1818181818181817,2.0,4
17,10,2.7419354838709675,2.0,6
17,12,2.0,2.0,5
18,1,1.0,1.0,2
18,3,1.0,1.0,2
18,5,1.875,2.0,4
18,7,8.444444444444445,9.0,17
18,9,14.5,14.5,30
18,11,4.333333333333333,3.5,10
19,0,1.0,1.0,2
19,2,1.4,1.0,3
19,4,6.44,7.0,13
19,6,3.52,2.0,9
19,8,13.18918918918919,14.0,30
19,10,1.95,2.0,5
19,12,4.0,3.5,9
19,14,4.65625,6.0,10
20,0,1.0,1.0,2
20,2,1.4285714285714286,1.0,3
20,4,3.25,2.0,8
20,6,6.612903225806452,6.0,15
20,8,11.184615384615384,10.0,26
20,10,4.392857142857143,3.5,10
21,0,1.0,1.0,2
21,2,1.8333333333333333,1.5,4
21,4,1.5,1.5,3
21,6,3.235294117647059,3.0,6
21,8,11.793650793650794,12.0,23
21,10,8.098765432098766,6.0,21
21,12,4.777777777777778,4.5,12
22,1,1.0,1.0,2
22,3,3.1666666666666665,2.0,8
22,5,3.272727272727273,3.0,7
22,7,16.514285714285716,18.0,30
22,9,4.476190476190476,4.0,10
22,11,4.535714285714286,5.0,10
23,0,4.823529411764706,5.0,10
23,2,1.7,1.5,4
23,4,2.2777777777777777,2.0,5
23,6,5.375,5.0,13
23,8,8.057142857142857,8.0,18
23,10,6.827586206896552,5.5,17
23,12,4.764705882352941,5.5,11
24,0,1.2,1.0,2
24,2,1.2,1.0,2
24,4,1.375,1.0,3
24,6,5.678571428571429,5.5,13
24,8,4.571428571428571,6.0,9
24,10,2.25,2.0,5
24,12,4.068965517241379,4.0,11
25,1,1.5,1.5,3
25,3,8.575757575757576,8.0,17
25,5,3.4705882352941178,3.0,8
25,7,4.25,5.0,9
25,9,4.84375,4.0,12
26,0,1.5,1.5,3
26,2,2.9166666666666665,3.0,6
26,4,1.4,1.0,3
26,6,1.875,2.0,4
26,8,5.375,4.0,12
26,10,4.9393939393939394,5.0,11
27,1,9.076923076923077,9.5,18
27,3,17.822580645161292,19.0,33
27,5,3.9285714285714284,3.5,8
27,7,1.0,1.0,2
27,9,4.125,4.0,9
27,11,3.3157894736842106,2.0,8
28,1,1.4,1.0,3
28,3,9.65625,11.0,18
28,5,5.380952380952381,5.0,11
28,7,23.03937007874016,24.0,44
28,9,1.7142857142857142,2.0,4
28,11,5.352941176470588,5.5,12
29,1,1.5,1.5,3
29,3,3.5,3.5,8
29,5,7.833333333333333,7.5,17
29,7,3.8666666666666667,4.0,8
29,9,5.954545454545454,6.0,12
29,11,4.15,4.5,9
30,0,1.0,1.0,2
30,2,1.3333333333333333,1.0,3
30,4,7.833333333333333,9.5,16
30,6,4.888888888888889,5.0,12
30,8,3.75,3.0,9
30,10,4.64,5.0,10
30,12,4.548387096774194,5.0,10
31,1,3.0,3.0,6
31,3,7.137931034482759,7.0,14
31,5,3.5555555555555554,3.5,8
31,7,4.285714285714286,3.5,10
31,9,2.6,2.5,6
31,11,5.3076923076923075,4.0,15
32,0,1.5,1.5,3
32,2,3.2857142857142856,3.5,7
32,4,1.4,1.0,3
32,6,3.7857142857142856,3.5,9
32,8,2.8,2.0,7
33,0,1.5,1.5,3
33,2,10.787878787878787,11.0,21
33,4,3.1666666666666665,2.0,8
33,6,5.846153846153846,5.0,13
33,8,5.480769230769231,5.0,15
33,10,7.583333333333333,8.0,16
33,12,2.764705882352941,3.0,5
34,0,3.125,3.5,6
34,2,1.0,1.0,2
34,4,1.2857142857142858,1.0,3
34,6,1.9565217391304348,2.0,4
34,8,3.1739130434782608,2.0,8
34,10,14.116504854368932,15.0,26
34,12,4.2368421052631575,5.0,10
34,14,4.150943396226415,3.0,11
35,0,1.7142857142857142,2.0,3
35,2,1.4,1.0,3
35,4,1.875,2.0,4
35,6,1.5714285714285714,2.0,3
35,8,1.4,1.0,3
35,10,9.28888888888889,9.0,20
35,12,4.645161290322581,5.0,10
36,1,6.315789473684211,6.0,13
36,3,3.5,3.5,7
36,5,1.0,1.0,2
36,7,3.888888888888889,3.5,9
36,9,3.869565217391304,4.0,9
36,11,4.454545454545454,3.5,10
37,0,2.769230769230769,3.0,4
37,2,2.0,2.0,4
37,4,2.1538461538461537,2.0,4
37,6,1.4,1.0,3
37,8,3.4583333333333335,2.5,9
37,10,3.8421052631578947,4.0,8
38,0,1.5,1.5,3
38,2,2.6363636363636362,3.0,5
38,4,13.320754716981131,13.0,26
38,6,2.3,2.0,5
38,8,13.10344827586207,13.5,25
38,10,3.4444444444444446,3.0,7
39,1,1.0,1.0,2
39,3,3.357142857142857,4.0,7
39,5,4.363636363636363,4.5,10
39,7,3.8518518518518516,3.0,11
39,9,3.210526315789474,2.0,8
40,1,3.6,4.0,7
40,3,1.0,1.0,2
40,5,1.0,1.0,2
40,7,14.955882352941176,15.0,28
40,9,4.785714285714286,5.0,11
41,1,1.0,1.0,2
41,3,6.896551724137931,6.0,16
41,5,8.837837837837839,9.0,19
41,7,4.5,4.5,10
42,0,4.666666666666667,4.5,9
42,2,1.0,1.0,2
42,4,9.48936170212766,9.0,20
42,6,9.226415094339623,9.0,19
42,8,1.8235294117647058,2.0,4
42,10,2.8545454545454545,2.0,7
42,12,2.5357142857142856,2.0,6
42,14,3.1739130434782608,3.0,7
43,1,10.806451612903226,11.0,21
43,3,3.5,4.0,7
43,5,1.5714285714285714,2.0,3
43,7,3.3333333333333335,3.5,8
43,9,3.4285714285714284,2.0,9
44,0,2.2222222222222223,2.0,4
44,2,1.0,1.0,2
44,4,3.909090909090909,4.0,8
44,6,1.3333333333333333,1.0,3
44,8,4.3,4.5,10
44,10,5.0,5.5,10
45,0,1.4,1.0,3
45,2,1.0,1.0,2
45,4,1.8571428571428572,2.0,4
45,6,10.666666666666666,11.0,22
45,8,15.409638554216867,15.0,31
45,10,5.0,5.5,11
45,12,4.5,5.0,10
46,0,1.0,1.0,2
46,2,2.0,2.0,4
46,4,2.4375,2.0,5
46,6,12.676470588235293,12.0,28
46,8,3.4583333333333335,3.0,7
46,10,8.890625,10.0,20
46,12,5.073170731707317,6.0,11
47,0,1.0,1.0,2
47,2,1.5,1.5,3
47,4,3.0833333333333335,2.5,7
47,6,2.7222222222222223,2.0,7
47,8,3.5555555555555554,3.5,8
47,10,4.291666666666667,4.5,9
47,12,8.754716981132075,9.0,18
47,14,3.4482758620689653,2.0,10
48,0,4.846153846153846,5.0,9
48,2,1.4285714285714286,1.0,3
48,4,1.2857142857142858,1.0,3
48,6,1.8,2.0,4
48,8,5.387096774193548,5.0,13
48,10,4.260869565217392,4.0,9
49,0,1.0,1.0,2
49,2,11.142857142857142,11.5,22
49,4,1.6,1.5,3
49,6,3.5,2.5,9
49,8,3.4444444444444446,2.0,9
50,1,1.4,1.0,3
50,3,5.619047619047619,6.0,12
50,5,11.204545454545455,11.0,23
50,7,5.54054054054054,4.0,15
50,9,5.5,5.5,12
50,11,5.607142857142857,6.0,13
50,13,6.051282051282051,6.0,12
50,15,1.7,2.0,3
51,0,1.0,1.0,2
51,2,4.722222222222222,4.5,10
51,4,1.8333333333333333,2.0,4
51,6,2.142857142857143,2.0,5
51,8,12.753623188405797,13.0,26
51,10,1.9,2.0,4
51,12,17.867924528301888,16.5,39
52,0,2.2222222222222223,2.0,4
52,2,4.529411764705882,4.0,10
52,4,2.588235294117647,2.0,5
52,6,1.8571428571428572,2.0,4
52,8,5.212121212121212,5.0,12
52,10,9.21951219512195,10.0,19
52,12,4.5,4.5,9
53,1,1.4,1.0,3
53,3,13.365079365079366,16.0,26
53,5,2.1176470588235294,2.0,5
53,7,12.44,14.0,26
53,9,5.378378378378378,7.0,11
53,11,6.488372093023256,7.0,13
54,1,1.5,1.5,3
54,3,1.375,1.0,3
54,5,5.333333333333333,5.0,12
54,7,4.185185185185185,5.0,9
54,9,4.208333333333333,3.0,10
54,11,4.391304347826087,5.0,10
55,0,1.5,1.5,3
55,2,1.4,1.0,3
55,4,1.75,1.5,4
55,6,2.25,2.0,5
55,8,7.155555555555556,7.0,16
55,10,7.490566037735849,7.0,18
55,12,2.35,2.0,5
56,0,3.3,4.0,6
56,2,1.5,1.5,3
56,4,2.0,2.0,4
56,6,3.9444444444444446,3.5,9
56,8,5.818181818181818,6.0,14
57,0,1.5,1.5,3
57,2,12.866666666666667,14.0,25
57,4,1.875,2.0,4
57,6,12.544117647058824,12.0,28
57,8,11.515625,11.5,25
57,10,5.03030303030303,4.0,12
57,12,3.8,4.0,9
58,1,1.4,1.0,3
58,3,12.577777777777778,14.0,24
58,5,13.591836734693878,15.0,26
58,7,1.8,2.0,4
58,9,12.477272727272727,10.0,31
58,11,6.846153846153846,7.0,15
58,13,3.7027027027027026,3.0,7
58,15,1.8823529411764706,2.0,4
59,0,3.3,4.0,6
59,2,7.35,7.5,15
59,4,3.727272727272727,4.0,8
59,6,17.142857142857142,18.0,34
59,8,4.52,4.0,11
60,1,13.61111111111111,14.0,27
60,3,1.0,1.0,2
60,5,4.666666666666667,5.5,9
60,7,6.482758620689655,7.0,14
60,9,4.590909090909091,4.5,10
61,0,1.5,1.5,3
61,2,1.0,1.0,2
61,4,6.423076923076923,6.0,13
61,6,2.3636363636363638,2.0,5
61,8,2.2857142857142856,2.0,5
61,10,4.571428571428571,4.5,10
62,0,1.5,1.5,3
62,2,1.5,1.5,3
62,4,23.02857142857143,24.0,42
62,6,1.7777777777777777,2.0,4
62,8,1.7777777777777777,2.0,4
62,10,4.551724137931035,3.0,11
62,12,4.96875,5.5,11
63,0,8.451612903225806,8.0,18
63,2,1.75,1.5,4
63,4,5.666666666666667,5.0,14
63,6,6.8125,7.0,15
63,8,7.081632653061225,7.0,16
63,10,2.6206896551724137,2.0,6
63,12,2.6222222222222222,3.0,5
63,14,2.45,2.0,6
64,0,12.55,13.0,22
64,2,2.6363636363636362,2.0,6
64,4,8.472222222222221,8.0,17
64,6,1.2727272727272727,1.0,3
64,8,4.235294117647059,4.0,9
64,10,4.0,5.0,9
64,12,3.35,4.0,7
65,0,1.5,1.5,3
65,2,10.36111111111111,11.0,20
65,4,1.5,1.5,3
65,6,2.0,2.0,4
65,8,2.24,2.0,5
65,10,5.840909090909091,6.0,15
65,12,3.3896103896103895,2.0,10
66,0,6.46875,5.5,14
66,2,3.875,4.5,8
66,4,2.142857142857143,2.0,5
66,6,4.166666666666667,3.5,9
66,8,4.035714285714286,4.5,9
66,10,7.5,7.0,16
66,12,4.8,6.0,10
67,0,1.0,1.0,2
67,2,1.0,1.0,2
67,4,1.5,1.5,3
67,6,11.208955223880597,11.0,25
67,8,1.8333333333333333,2.0,4
67,10,4.142857142857143,3.0,11
67,12,4.743589743589744,4.0,12
68,1,1.5,1.5,3
68,3,1.0,1.0,2
68,5,4.2105263157894735,5.0,9
68,7,13.393939393939394,14.0,26
68,9,3.95,4.5,9
68,11,4.857142857142857,5.0,10
69,1,7.157894736842105,8.0,14
69,3,3.5833333333333335,3.5,8
69,5,1.7777777777777777,2.0,4
69,7,7.694444444444445,6.5,18
69,9,4.095238095238095,5.0,9
70,1,1.0,1.0,2
70,3,1.0,1.0,2
70,5,3.0,3.0,7
70,7,3.3,2.5,8
70,9,4.222222222222222,4.0,10
70,11,3.4444444444444446,2.5,8
71,1,11.486486486486486,11.0,22
71,3,4.791666666666667,4.0,11
71,5,1.5714285714285714,2.0,3
71,7,3.857142857142857,3.0,10
71,9,1.7692307692307692,2.0,4
71,11,4.967741935483871,4.0,10
72,1,1.4,1.0,3
72,3,2.5454545454545454,2.0,6
72,5,3.2857142857142856,2.0,8
72,7,4.233333333333333,3.5,10
72,9,5.032258064516129,5.0,11
72,11,4.0,3.0,9
73,1,1.0,1.0,2
73,3,1.7142857142857142,1.0,4
73,5,3.1904761904761907,3.0,7
73,7,3.8421052631578947,5.0,8
73,9,3.923076923076923,3.0,9
73,11,4.769230769230769,6.0,10
73,13,3.608695652173913,3.0,8
74,1,1.5,1.5,3
74,3,5.4375,5.5,11
74,5,3.9375,4.5,8
74,7,4.352941176470588,4.0,9
74,9,4.434782608695652,5.0,9
74,11,4.4,5.5,9
75,1,3.4545454545454546,4.0,7
75,3,3.533333333333333,3.0,8
75,5,1.7,1.5,4
75,7,11.75925925925926,11.5,25
75,9,4.580645161290323,4.0,10
76,0,1.5,1.5,3
76,2,1.5,1.5,3
76,4,1.3333333333333333,1.0,3
76,6,6.888888888888889,5.5,17
76,8,3.9444444444444446,3.5,9
76,10,4.5,5.0,10
76,12,5.325,6.0,12
77,0,7.32258064516129,7.0,14
77,2,4.52,4.0,11
77,4,4.9,5.0,11
77,6,3.272727272727273,3.0,7
77,8,4.066666666666666,5.0,8
77,10,17.70731707317073,19.0,33
77,12,4.8,4.0,10
77,14,4.461538461538462,4.0,10
77,16,3.923076923076923,4.5,9
78,1,1.5,1.5,3
78,3,6.84,7.0,14
78,5,16.483870967741936,17.5,31
78,7,3.823529411764706,3.0,9
78,9,3.5384615384615383,4.0,7
78,11,3.789473684210526,5.0,8
78,13,3.9642857142857144,5.0,8
79,1,1.5,1.5,3
79,3,1.0,1.0,2
79,5,3.3529411764705883,3.0,8
79,7,3.85,3.5,9
79,9,4.4,5.0,10
80,0,6.277777777777778,5.5,13
80,2,1.0,1.0,2
80,4,1.0,1.0,2
80,6,3.4166666666666665,3.5,7
80,8,13.746478873239436,14.0,27
80,10,2.230769230769231,2.0,5
80,12,4.9714285714285715,4.0,12
81,0,1.0,1.0,2
81,2,3.5555555555555554,4.0,7
81,4,3.4375,3.5,8
81,6,7.029411764705882,6.5,15
81,8,4.423076923076923,4.5,11
82,0,8.0,9.5,15
82,2,1.0,1.0,2
82,4,1.8571428571428572,2.0,4
82,6,12.934782608695652,13.0,25
82,8,1.9090909090909092,2.0,4
82,10,2.272727272727273,2.0,4
82,12,3.1666666666666665,2.5,6
83,1,3.25,3.5,7
83,3,4.105263157894737,4.0,9
83,5,17.075757575757574,17.5,33
83,7,10.439024390243903,11.0,21
83,9,4.9523809523809526,5.0,10
83,11,10.69811320754717,10.0,22
84,1,5.315789473684211,5.0,11
84,3,3.642857142857143,3.5,8
84,5,1.0,1.0,2
84,7,4.352941176470588,4.0,10
84,9,3.4705882352941178,2.0,8
85,0,1.5,1.5,3
85,2,1.5,1.5,3
85,4,1.4,1.0,3
85,6,3.466666666666667,3.0,8
85,8,3.6470588235294117,4.0,8
85,10,3.6129032258064515,2.0,10
86,1,3.5555555555555554,4.0,7
86,3,3.6,4.0,8
86,5,3.6153846153846154,2.5,9
86,7,4.833333333333333,4.5,11
87,0,1.5,1.5,3
87,2,1.4,1.0,3
87,4,11.805555555555555,12.0,25
87,6,4.416666666666667,4.0,9
87,8,9.457142857142857,10.0,19
88,1,1.4,1.0,3
88,3,1.3333333333333333,1.0,3
88,5,6.5625,5.5,15
88,7,9.217391304347826,8.5,20
88,9,4.857142857142857,4.5,11
89,0,1.4,1.0,3
89,2,1.2,1.0,2
89,4,5.064516129032258,5.0,12
89,6,9.142857142857142,9.0,20
89,8,6.642857142857143,6.5,13
89,10,2.8529411764705883,2.5,6
89,12,2.6,2.0,6
89,14,1.7333333333333334,2.0,3
90,1,1.5,1.5,3
90,3,1.0,1.0,2
90,5,1.8,2.0,4
90,7,5.5,5.5,13
90,9,1.8888888888888888,2.0,5
90,11,8.25,8.0,17
91,0,1.0,1.0,2
91,2,1.0,1.0,2
91,4,1.5,1.5,3
91,6,1.0,1.0,2
91,8,3.8260869565217392,3.0,9
91,10,4.333333333333333,4.0,10
92,1,9.266666666666667,8.5,18
92,3,2.888888888888889,2.0,8
92,5,2.9285714285714284,2.5,7
92,7,8.0,7.0,19
92,9,4.703703703703703,4.0,11
92,11,5.290322580645161,6.0,12
93,1,1.0,1.0,2
93,3,4.0,4.0,8
93,5,4.0,4.0,9
93,7,4.645161290322581,5.0,11
94,1,1.5,1.5,3
94,3,1.0,1.0,2
94,5,1.4,1.0,3
94,7,3.9444444444444446,3.5,9
95,1,2.0,2.0,4
95,3,1.2,1.0,2
95,5,1.0,1.0,2
95,7,4.0476190476190474,5.0,9
95,9,4.045454545454546,3.5,10
96,1,6.777777777777778,7.0,13
96,3,1.0,1.0,2
96,5,7.84,8.0,16
96,7,3.8461538461538463,4.0,8
96,9,4.416666666666667,5.0,10
97,1,7.333333333333333,7.5,15
97,3,4.0,4.5,8
97,5,4.0588235294117645,4.0,9
97,7,3.9047619047619047,4.0,9
97,9,4.125,4.5,10
98,0,1.5,1.5,3
98,2,1.3333333333333333,1.0,3
98,4,1.875,2.0,4
98,6,8.129032258064516,8.0,17
98,8,3.8333333333333335,2.5,9
98,10,4.363636363636363,3.5,10
99,0,1.5,1.5,3
99,2,1.4285714285714286,1.0,3
99,4,10.12,9.5,22
99,6,18.435294117647057,20.0,34
99,8,1.7,1.5,4
99,10,3.0,2.0,8
